Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,84647.513366,66443.000000
32,4.639000,32768.000000,105623.335779,84281.000000
32,5.649000,4096.000000,87292.505812,43149.000000
32,7.918000,512.000000,68633.859129,22378.000000
32,16.772000,64.000000,236426.427051,29805.000000
32,30.000000,6.000000,61661.806688,11972.000000
32,30.000000,9.000000,89475.939330,16501.000000
32,30.000000,12.000000,70395.337552,17789.000000
32,30.000000,15.000000,157427.301428,38150.000000
32,30.000000,18.000000,75689.761078,17490.000000
