Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,331521.885671,271972.000000
32,4.639000,32768.000000,57269.991208,33044.000000
32,5.649000,4096.000000,160637.816696,78666.000000
32,7.918000,512.000000,98574.726908,34274.000000
32,16.772000,64.000000,78632.793394,15018.000000
32,30.000000,6.000000,159321.016269,22794.000000
32,30.000000,9.000000,79267.032170,22174.000000
32,30.000000,12.000000,106215.975870,27487.000000
32,30.000000,15.000000,105960.735667,37679.000000
32,30.000000,18.000000,103285.998630,28612.000000
