Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,635757.710253,314383.000000
20,4.639000,32768.000000,691408.817374,222132.000000
20,5.649000,4096.000000,1669652.272047,250942.000000
20,7.918000,512.000000,3142978.708411,283216.000000
20,16.772000,64.000000,6588316.852388,288124.000000
20,30.000000,6.000000,7471476.593408,276924.000000
20,30.000000,9.000000,7188315.370801,291610.000000
20,30.000000,12.000000,6730378.593705,288672.000000
20,30.000000,15.000000,6566172.556537,280569.000000
20,30.000000,18.000000,6493930.783449,296794.000000
