Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,532079.258752,210069.000000
20,4.639000,32768.000000,895353.713018,299358.000000
20,5.649000,4096.000000,1609137.756575,278154.000000
20,7.918000,512.000000,2953645.631793,275331.000000
20,16.772000,64.000000,6665185.488652,289051.000000
20,30.000000,6.000000,7771931.623973,290578.000000
20,30.000000,9.000000,7221571.834074,287536.000000
20,30.000000,12.000000,6863956.849709,301773.000000
20,30.000000,15.000000,6501471.325507,296648.000000
20,30.000000,18.000000,6259836.531826,295329.000000
