Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,123812.379296,70067.000000
30,4.639000,32768.000000,108128.242102,88626.000000
30,5.649000,4096.000000,216886.399260,126864.000000
30,7.918000,512.000000,467284.856442,197577.000000
30,16.772000,64.000000,614199.928976,29843.000000
30,30.000000,6.000000,675837.397025,25136.000000
30,30.000000,9.000000,651041.129063,31178.000000
30,30.000000,12.000000,641121.192998,35826.000000
30,30.000000,15.000000,548226.708505,40942.000000
30,30.000000,18.000000,589764.801165,44657.000000
