Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,63886.834191,29597.000000
30,4.639000,32768.000000,97461.894533,58279.000000
30,5.649000,4096.000000,101326.040577,50546.000000
30,7.918000,512.000000,476226.625986,232583.000000
30,16.772000,64.000000,641785.358015,29842.000000
30,30.000000,6.000000,708820.558815,24197.000000
30,30.000000,9.000000,624379.227279,31215.000000
30,30.000000,12.000000,517168.025457,33962.000000
30,30.000000,15.000000,640408.178544,42799.000000
30,30.000000,18.000000,702636.049441,45714.000000
