Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,140288.454012,94699.000000
26,4.639000,32768.000000,336464.387240,252251.000000
26,5.649000,4096.000000,855451.972370,260059.000000
26,7.918000,512.000000,1697420.417167,233983.000000
26,16.772000,64.000000,3291537.355660,227335.000000
26,30.000000,6.000000,3786017.266351,229175.000000
26,30.000000,9.000000,3812951.690429,239832.000000
26,30.000000,12.000000,3074023.783913,222642.000000
26,30.000000,15.000000,3080032.164219,226321.000000
26,30.000000,18.000000,3389520.672803,231137.000000
