Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,492837.518785,314956.000000
20,4.639000,32768.000000,793880.984509,228040.000000
20,5.649000,4096.000000,1813098.026147,281476.000000
20,7.918000,512.000000,3104417.805760,273980.000000
20,16.772000,64.000000,6697053.247657,285605.000000
20,30.000000,6.000000,7678609.847326,280721.000000
20,30.000000,9.000000,7442859.423685,292967.000000
20,30.000000,12.000000,6924901.673808,293861.000000
20,30.000000,15.000000,6534006.078237,294446.000000
20,30.000000,18.000000,6576768.782237,302427.000000
