Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,809067.442435,250592.000000
20,4.639000,32768.000000,1270000.508599,312419.000000
20,5.649000,4096.000000,1813457.487384,290181.000000
20,7.918000,512.000000,3328719.609408,289190.000000
20,16.772000,64.000000,6739383.448908,283102.000000
20,30.000000,6.000000,7650874.464992,288351.000000
20,30.000000,9.000000,7341441.011799,282950.000000
20,30.000000,12.000000,6683837.998864,281876.000000
20,30.000000,15.000000,6473397.762079,293490.000000
20,30.000000,18.000000,6535920.719219,292607.000000
