Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,32061.986245,18830.000000
36,4.639000,32768.000000,62424.307661,55030.000000
36,5.649000,4096.000000,59596.387760,27646.000000
36,7.918000,512.000000,56996.033222,27104.000000
36,16.772000,64.000000,25293.795069,5649.000000
36,30.000000,6.000000,30159.340079,5631.000000
36,30.000000,9.000000,26468.456906,7217.000000
36,30.000000,12.000000,23016.219368,7364.000000
36,30.000000,15.000000,21903.080377,5141.000000
36,30.000000,18.000000,28482.728152,6909.000000
