Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,62671.440585,48757.000000
36,4.639000,32768.000000,25345.579713,11215.000000
36,5.649000,4096.000000,70020.864383,33783.000000
36,7.918000,512.000000,28816.302834,10979.000000
36,16.772000,64.000000,29309.892016,9582.000000
36,30.000000,6.000000,24325.496727,4685.000000
36,30.000000,9.000000,29628.177281,8942.000000
36,30.000000,12.000000,23226.174437,4520.000000
36,30.000000,15.000000,18952.220978,3363.000000
36,30.000000,18.000000,29420.135231,4832.000000
