Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,315013.486957,145757.000000
22,4.639000,32768.000000,491006.261410,189009.000000
22,5.649000,4096.000000,1428867.312348,279862.000000
22,7.918000,512.000000,2578590.823017,275677.000000
22,16.772000,64.000000,5651016.919687,272781.000000
22,30.000000,6.000000,6433142.891215,272628.000000
22,30.000000,9.000000,5976893.938370,278611.000000
22,30.000000,12.000000,5531969.026267,263905.000000
22,30.000000,15.000000,5911054.948786,292565.000000
22,30.000000,18.000000,5387508.929369,277967.000000
