Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,363633.417668,211553.000000
22,4.639000,32768.000000,699789.708284,268914.000000
22,5.649000,4096.000000,1535699.067546,290342.000000
22,7.918000,512.000000,2686168.542649,280014.000000
22,16.772000,64.000000,5534988.764769,272899.000000
22,30.000000,6.000000,6600179.430871,270118.000000
22,30.000000,9.000000,6082863.536724,274560.000000
22,30.000000,12.000000,5622697.293488,268693.000000
22,30.000000,15.000000,5760424.960810,284293.000000
22,30.000000,18.000000,5647720.752062,279178.000000
