Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,374763.896950,274476.000000
24,4.639000,32768.000000,518040.140697,244105.000000
24,5.649000,4096.000000,877804.204938,269542.000000
24,7.918000,512.000000,2129290.342711,254606.000000
24,16.772000,64.000000,4345995.140196,248825.000000
24,30.000000,6.000000,5203295.540462,247693.000000
24,30.000000,9.000000,5002322.440990,263149.000000
24,30.000000,12.000000,4528848.560614,256953.000000
24,30.000000,15.000000,4561698.124604,250543.000000
24,30.000000,18.000000,4460427.479650,266616.000000
