Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,506978.886694,404682.000000
34,4.639000,32768.000000,122020.611759,76842.000000
34,5.649000,4096.000000,53970.195525,25676.000000
34,7.918000,512.000000,38030.432077,15321.000000
34,16.772000,64.000000,37845.703283,7864.000000
34,30.000000,6.000000,38704.682017,8163.000000
34,30.000000,9.000000,33768.322493,7856.000000
34,30.000000,12.000000,47485.319689,11533.000000
34,30.000000,15.000000,43380.676090,11803.000000
34,30.000000,18.000000,76430.734675,26935.000000
