Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
34,4.073000,262144.000000,391330.327584,322656.000000
34,4.639000,32768.000000,53702.933914,33518.000000
34,5.649000,4096.000000,76173.711581,38792.000000
34,7.918000,512.000000,47379.328351,16470.000000
34,16.772000,64.000000,33175.362530,6422.000000
34,30.000000,6.000000,45126.900459,11570.000000
34,30.000000,9.000000,39477.878438,8196.000000
34,30.000000,12.000000,49347.361429,15684.000000
34,30.000000,15.000000,37231.506201,7489.000000
34,30.000000,18.000000,45776.781342,10308.000000
