Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
38,4.073000,262144.000000,142021.100686,119215.000000
38,4.639000,32768.000000,53649.074288,34832.000000
38,5.649000,4096.000000,45026.679302,18417.000000
38,7.918000,512.000000,19682.923106,5256.000000
38,16.772000,64.000000,18659.026073,4629.000000
38,30.000000,6.000000,15971.153402,2375.000000
38,30.000000,9.000000,16493.021524,3723.000000
38,30.000000,12.000000,14637.942239,3059.000000
38,30.000000,15.000000,14774.581551,2455.000000
38,30.000000,18.000000,17423.325228,3068.000000
