Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,215390.294698,150824.000000
24,4.639000,32768.000000,545271.638703,225225.000000
24,5.649000,4096.000000,1367868.500881,292830.000000
24,7.918000,512.000000,2121771.602782,253890.000000
24,16.772000,64.000000,4800897.833119,260416.000000
24,30.000000,6.000000,5182741.552578,251818.000000
24,30.000000,9.000000,4984710.772118,255086.000000
24,30.000000,12.000000,4974160.336567,260232.000000
24,30.000000,15.000000,4660915.712369,256003.000000
24,30.000000,18.000000,4443955.868978,261049.000000
