Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,305952.091176,180456.000000
24,4.639000,32768.000000,524071.057135,261593.000000
24,5.649000,4096.000000,948498.572739,260749.000000
24,7.918000,512.000000,2018468.975771,249154.000000
24,16.772000,64.000000,4184807.336111,252428.000000
24,30.000000,6.000000,5070584.029160,253592.000000
24,30.000000,9.000000,5250233.169434,268522.000000
24,30.000000,12.000000,4367359.987726,246098.000000
24,30.000000,15.000000,4162923.414553,253424.000000
24,30.000000,18.000000,4221628.769676,263997.000000
