Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,249528.909273,144594.000000
30,4.639000,32768.000000,105396.602099,84091.000000
30,5.649000,4096.000000,553234.886828,281129.000000
30,7.918000,512.000000,674715.929086,234453.000000
30,16.772000,64.000000,567342.797733,29831.000000
30,30.000000,6.000000,784926.302116,25122.000000
30,30.000000,9.000000,538880.790361,28840.000000
30,30.000000,12.000000,801469.284277,36285.000000
30,30.000000,15.000000,839243.258481,37437.000000
30,30.000000,18.000000,629587.125901,49327.000000
