Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,256249.297482,152923.000000
30,4.639000,32768.000000,122822.487827,67424.000000
30,5.649000,4096.000000,191807.190827,94886.000000
30,7.918000,512.000000,333396.103212,118627.000000
30,16.772000,64.000000,828424.856632,29943.000000
30,30.000000,6.000000,734451.145877,26557.000000
30,30.000000,9.000000,538723.760393,29314.000000
30,30.000000,12.000000,429130.660295,40049.000000
30,30.000000,15.000000,859006.458498,39569.000000
30,30.000000,18.000000,250756.267842,42799.000000
