Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,679231.878006,327258.000000
20,4.639000,32768.000000,938761.847400,247680.000000
20,5.649000,4096.000000,1542895.071710,254245.000000
20,7.918000,512.000000,3054472.111445,280638.000000
20,16.772000,64.000000,6962693.567272,288490.000000
20,30.000000,6.000000,7665274.228648,291921.000000
20,30.000000,9.000000,7125466.942940,284816.000000
20,30.000000,12.000000,6783190.547084,286968.000000
20,30.000000,15.000000,6651009.890663,286320.000000
20,30.000000,18.000000,6144637.641125,299454.000000
