Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,331947.453040,286722.000000
26,4.639000,32768.000000,417454.372078,253598.000000
26,5.649000,4096.000000,485639.719325,221067.000000
26,7.918000,512.000000,1481566.622037,226540.000000
26,16.772000,64.000000,3130551.257056,229236.000000
26,30.000000,6.000000,3646218.746989,217145.000000
26,30.000000,9.000000,3224017.618519,223288.000000
26,30.000000,12.000000,3721055.574250,227456.000000
26,30.000000,15.000000,2911187.107899,232333.000000
26,30.000000,18.000000,3372210.967168,236504.000000
