Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,234305.552866,144243.000000
26,4.639000,32768.000000,344326.222115,233725.000000
26,5.649000,4096.000000,545660.687008,250802.000000
26,7.918000,512.000000,1611886.171009,222825.000000
26,16.772000,64.000000,3157653.985813,223872.000000
26,30.000000,6.000000,3550737.131342,223203.000000
26,30.000000,9.000000,3335887.213417,224179.000000
26,30.000000,12.000000,2975080.704049,227350.000000
26,30.000000,15.000000,3610268.006084,246396.000000
26,30.000000,18.000000,3175956.926646,225181.000000
