Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,296143.006878,286641.000000
28,4.639000,32768.000000,295594.504149,198278.000000
28,5.649000,4096.000000,326526.104473,153845.000000
28,7.918000,512.000000,1161177.172886,237232.000000
28,16.772000,64.000000,1771433.908699,146730.000000
28,30.000000,6.000000,1310018.933051,107598.000000
28,30.000000,9.000000,2071240.294133,174396.000000
28,30.000000,12.000000,1765636.476494,141419.000000
28,30.000000,15.000000,1571565.757144,150667.000000
28,30.000000,18.000000,1239622.019049,53282.000000
