Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,120302.109192,79956.000000
26,4.639000,32768.000000,305742.442965,240315.000000
26,5.649000,4096.000000,928140.279759,283787.000000
26,7.918000,512.000000,1436682.824637,238162.000000
26,16.772000,64.000000,3216947.149454,215722.000000
26,30.000000,6.000000,3379300.425073,218520.000000
26,30.000000,9.000000,3854703.777011,236613.000000
26,30.000000,12.000000,3477653.560073,229351.000000
26,30.000000,15.000000,3056528.745792,226734.000000
26,30.000000,18.000000,2973084.096845,223583.000000
