Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,206475.405022,179737.000000
26,4.639000,32768.000000,277261.672400,220465.000000
26,5.649000,4096.000000,926758.181085,276161.000000
26,7.918000,512.000000,1607575.614166,234923.000000
26,16.772000,64.000000,2819959.558509,214784.000000
26,30.000000,6.000000,3750393.830490,224544.000000
26,30.000000,9.000000,3428655.465688,226216.000000
26,30.000000,12.000000,3213705.458436,226527.000000
26,30.000000,15.000000,3379272.923409,232560.000000
26,30.000000,18.000000,2304049.265615,183363.000000
