Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,133445.221499,124859.000000
28,4.639000,32768.000000,238856.461820,178339.000000
28,5.649000,4096.000000,863227.299640,280492.000000
28,7.918000,512.000000,960008.752955,231920.000000
28,16.772000,64.000000,1693586.020696,154400.000000
28,30.000000,6.000000,1692294.625939,130286.000000
28,30.000000,9.000000,1936965.804210,158729.000000
28,30.000000,12.000000,1595960.204400,148732.000000
28,30.000000,15.000000,1964288.545484,175456.000000
28,30.000000,18.000000,1491767.793577,102275.000000
