Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,99550.493404,48568.000000
22,4.639000,32768.000000,908540.466131,276926.000000
22,5.649000,4096.000000,1308101.801452,274443.000000
22,7.918000,512.000000,2681010.315258,270177.000000
22,16.772000,64.000000,5920610.508008,276068.000000
22,30.000000,6.000000,6555095.438787,268309.000000
22,30.000000,9.000000,6247386.016411,276999.000000
22,30.000000,12.000000,5557510.775970,259320.000000
22,30.000000,15.000000,5576836.223251,280523.000000
22,30.000000,18.000000,5420884.846654,278674.000000
