Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
40,4.073000,262144.000000,134956.753903,124694.000000
40,4.639000,32768.000000,52704.406799,26195.000000
40,5.649000,4096.000000,32054.329583,16924.000000
40,7.918000,512.000000,18946.186503,6391.000000
40,16.772000,64.000000,12366.740961,2654.000000
40,30.000000,6.000000,12799.263260,1876.000000
40,30.000000,9.000000,12981.323661,2452.000000
40,30.000000,12.000000,14913.830594,3603.000000
40,30.000000,15.000000,14936.949856,2543.000000
40,30.000000,18.000000,14925.564210,5147.000000
