Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
38,4.073000,262144.000000,47582.004718,32659.000000
38,4.639000,32768.000000,109403.758084,87226.000000
38,5.649000,4096.000000,47690.258177,20314.000000
38,7.918000,512.000000,22707.098185,5339.000000
38,16.772000,64.000000,15088.792728,3284.000000
38,30.000000,6.000000,18607.233728,5088.000000
38,30.000000,9.000000,13336.233126,2139.000000
38,30.000000,12.000000,16015.361657,3965.000000
38,30.000000,15.000000,17309.531565,3023.000000
38,30.000000,18.000000,23760.600203,6357.000000
