Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
28,4.073000,262144.000000,225772.510417,178249.000000
28,4.639000,32768.000000,178640.581605,73695.000000
28,5.649000,4096.000000,485960.030119,247447.000000
28,7.918000,512.000000,1140914.829844,229360.000000
28,16.772000,64.000000,1802515.374559,172533.000000
28,30.000000,6.000000,1562726.670931,120875.000000
28,30.000000,9.000000,1959335.049185,167560.000000
28,30.000000,12.000000,1551910.639386,119492.000000
28,30.000000,15.000000,1737098.936010,162876.000000
28,30.000000,18.000000,1740534.028516,154137.000000
