Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,102939.654473,74075.000000
30,4.639000,32768.000000,94325.675179,80831.000000
30,5.649000,4096.000000,488156.923453,214134.000000
30,7.918000,512.000000,256471.926828,119030.000000
30,16.772000,64.000000,581061.251141,29889.000000
30,30.000000,6.000000,666301.982914,25296.000000
30,30.000000,9.000000,528380.693432,30236.000000
30,30.000000,12.000000,530484.555615,33990.000000
30,30.000000,15.000000,517996.701683,40948.000000
30,30.000000,18.000000,704634.217791,45610.000000
