Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,959509.745292,429246.000000
20,4.639000,32768.000000,926582.651155,238371.000000
20,5.649000,4096.000000,1381274.523087,260231.000000
20,7.918000,512.000000,3095431.081773,275483.000000
20,16.772000,64.000000,6401295.027735,283621.000000
20,30.000000,6.000000,7716849.873110,284663.000000
20,30.000000,9.000000,7286343.280191,286284.000000
20,30.000000,12.000000,6838768.186020,282893.000000
20,30.000000,15.000000,6412044.871498,296929.000000
20,30.000000,18.000000,6625025.118225,306064.000000
