Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
20,4.073000,262144.000000,603806.110900,215168.000000
20,4.639000,32768.000000,1199066.720151,291568.000000
20,5.649000,4096.000000,1764526.123331,289220.000000
20,7.918000,512.000000,3162768.616423,275650.000000
20,16.772000,64.000000,6549096.799502,284593.000000
20,30.000000,6.000000,7789228.172985,281712.000000
20,30.000000,9.000000,7153913.612038,286838.000000
20,30.000000,12.000000,7027881.403419,290092.000000
20,30.000000,15.000000,6554824.318234,289567.000000
20,30.000000,18.000000,6480645.621788,291223.000000
