Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,389708.485367,249388.000000
24,4.639000,32768.000000,418387.487736,244412.000000
24,5.649000,4096.000000,1153785.498821,245559.000000
24,7.918000,512.000000,2007191.822328,238173.000000
24,16.772000,64.000000,4488783.356184,260842.000000
24,30.000000,6.000000,5427086.310765,256769.000000
24,30.000000,9.000000,4583550.384323,250793.000000
24,30.000000,12.000000,4735970.259856,259775.000000
24,30.000000,15.000000,4432733.856428,251324.000000
24,30.000000,18.000000,4280141.420525,255013.000000
