Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,377221.202646,303900.000000
24,4.639000,32768.000000,398992.540305,211966.000000
24,5.649000,4096.000000,1274848.239965,268325.000000
24,7.918000,512.000000,2072292.870647,243859.000000
24,16.772000,64.000000,4684461.897170,253728.000000
24,30.000000,6.000000,5301647.323976,250349.000000
24,30.000000,9.000000,5292502.990213,268208.000000
24,30.000000,12.000000,4654313.547076,261678.000000
24,30.000000,15.000000,4421990.157338,252344.000000
24,30.000000,18.000000,4336156.361492,259233.000000
