Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,413366.410960,264814.000000
22,4.639000,32768.000000,858940.397968,295164.000000
22,5.649000,4096.000000,1575421.400600,294993.000000
22,7.918000,512.000000,2405719.899555,259553.000000
22,16.772000,64.000000,5384243.791953,266319.000000
22,30.000000,6.000000,6459406.363592,269230.000000
22,30.000000,9.000000,5833256.173533,261312.000000
22,30.000000,12.000000,6020007.211379,278522.000000
22,30.000000,15.000000,5780255.308773,289195.000000
22,30.000000,18.000000,5522488.727227,275699.000000
