Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,354956.802792,205357.000000
22,4.639000,32768.000000,757175.381721,243059.000000
22,5.649000,4096.000000,1489899.401200,276526.000000
22,7.918000,512.000000,2245422.751898,256249.000000
22,16.772000,64.000000,5376847.167996,266607.000000
22,30.000000,6.000000,6232474.847040,264680.000000
22,30.000000,9.000000,6270152.742735,280098.000000
22,30.000000,12.000000,5711643.159187,270347.000000
22,30.000000,15.000000,5556565.161876,278130.000000
22,30.000000,18.000000,5302799.056250,275890.000000
