Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,292542.990536,160872.000000
24,4.639000,32768.000000,370727.459876,185701.000000
24,5.649000,4096.000000,985563.151591,282367.000000
24,7.918000,512.000000,2009152.228084,222959.000000
24,16.772000,64.000000,4515344.973680,261749.000000
24,30.000000,6.000000,5508295.783841,265388.000000
24,30.000000,9.000000,4769870.722790,250465.000000
24,30.000000,12.000000,4506343.302820,254724.000000
24,30.000000,15.000000,4599439.164017,259876.000000
24,30.000000,18.000000,4300056.139174,268488.000000
