Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,413807.968667,226304.000000
22,4.639000,32768.000000,668667.242974,257443.000000
22,5.649000,4096.000000,1091538.814301,244644.000000
22,7.918000,512.000000,2619372.542562,262817.000000
22,16.772000,64.000000,5698867.943637,272135.000000
22,30.000000,6.000000,6451919.174878,277746.000000
22,30.000000,9.000000,6190072.603527,285858.000000
22,30.000000,12.000000,6176376.836689,277953.000000
22,30.000000,15.000000,5531915.326087,282699.000000
22,30.000000,18.000000,5526489.142942,286364.000000
