Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,589443.602038,194377.000000
22,4.639000,32768.000000,804150.302344,343312.000000
22,5.649000,4096.000000,1451462.674344,269478.000000
22,7.918000,512.000000,2462903.317192,269703.000000
22,16.772000,64.000000,6057008.608949,278902.000000
22,30.000000,6.000000,6379800.446226,259054.000000
22,30.000000,9.000000,6161915.198360,274393.000000
22,30.000000,12.000000,5780038.273990,277279.000000
22,30.000000,15.000000,5536445.239060,279238.000000
22,30.000000,18.000000,5310191.486581,274312.000000
