Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,187154.558229,142380.000000
32,4.639000,32768.000000,124596.650778,104365.000000
32,5.649000,4096.000000,209365.560883,162426.000000
32,7.918000,512.000000,129383.251493,70637.000000
32,16.772000,64.000000,96748.001478,27964.000000
32,30.000000,6.000000,68366.642444,15813.000000
32,30.000000,9.000000,113221.824941,26055.000000
32,30.000000,12.000000,119306.901116,32106.000000
32,30.000000,15.000000,103517.017417,32387.000000
32,30.000000,18.000000,105248.995036,28336.000000
