Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,517429.093033,246997.000000
22,4.639000,32768.000000,671643.358889,240085.000000
22,5.649000,4096.000000,1533439.003441,265489.000000
22,7.918000,512.000000,2557594.011048,276680.000000
22,16.772000,64.000000,5445082.111925,271779.000000
22,30.000000,6.000000,6275239.798013,275064.000000
22,30.000000,9.000000,6409176.605878,280491.000000
22,30.000000,12.000000,5963883.684661,278197.000000
22,30.000000,15.000000,5598968.591347,282323.000000
22,30.000000,18.000000,5557072.319292,279856.000000
