Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,375871.693305,220308.000000
22,4.639000,32768.000000,1075557.023169,302661.000000
22,5.649000,4096.000000,1378813.750741,305600.000000
22,7.918000,512.000000,2866070.998434,277790.000000
22,16.772000,64.000000,5416450.285462,280908.000000
22,30.000000,6.000000,6408711.289755,277766.000000
22,30.000000,9.000000,5929963.754462,271348.000000
22,30.000000,12.000000,5995943.664573,279182.000000
22,30.000000,15.000000,5552611.321382,269165.000000
22,30.000000,18.000000,5223817.901263,282658.000000
