Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,279609.745882,244162.000000
32,4.639000,32768.000000,275127.612433,219837.000000
32,5.649000,4096.000000,88353.780977,42664.000000
32,7.918000,512.000000,184311.436376,85360.000000
32,16.772000,64.000000,96120.870798,20755.000000
32,30.000000,6.000000,154730.333241,23741.000000
32,30.000000,9.000000,124810.646769,26993.000000
32,30.000000,12.000000,72068.495038,20203.000000
32,30.000000,15.000000,77206.402915,24992.000000
32,30.000000,18.000000,156603.156957,43306.000000
