Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
32,4.073000,262144.000000,181939.332446,167095.000000
32,4.639000,32768.000000,160755.030291,118223.000000
32,5.649000,4096.000000,110583.376992,51790.000000
32,7.918000,512.000000,104159.361764,51179.000000
32,16.772000,64.000000,100344.329705,29311.000000
32,30.000000,6.000000,124822.254218,22350.000000
32,30.000000,9.000000,71740.773874,16132.000000
32,30.000000,12.000000,100136.862878,27010.000000
32,30.000000,15.000000,181577.432576,33507.000000
32,30.000000,18.000000,190542.183854,45126.000000
