Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,544491.738707,222790.000000
22,4.639000,32768.000000,521488.376730,229459.000000
22,5.649000,4096.000000,1408113.088086,274671.000000
22,7.918000,512.000000,2570422.983190,270379.000000
22,16.772000,64.000000,5794110.390904,277701.000000
22,30.000000,6.000000,6306564.745393,276876.000000
22,30.000000,9.000000,6036477.165300,270198.000000
22,30.000000,12.000000,5816754.540985,273502.000000
22,30.000000,15.000000,5503686.689212,271559.000000
22,30.000000,18.000000,5429220.196063,282763.000000
