Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,158337.318258,152960.000000
36,4.639000,32768.000000,242080.309658,164429.000000
36,5.649000,4096.000000,36153.607773,14468.000000
36,7.918000,512.000000,29435.364666,6858.000000
36,16.772000,64.000000,21118.174069,3937.000000
36,30.000000,6.000000,30733.985651,6146.000000
36,30.000000,9.000000,28941.068743,7915.000000
36,30.000000,12.000000,28440.160812,7308.000000
36,30.000000,15.000000,25600.560092,5292.000000
36,30.000000,18.000000,27013.044701,7012.000000
