Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,66383.697728,28423.000000
30,4.639000,32768.000000,338696.915630,284873.000000
30,5.649000,4096.000000,290641.747743,202691.000000
30,7.918000,512.000000,490611.825409,227935.000000
30,16.772000,64.000000,699183.982512,29970.000000
30,30.000000,6.000000,394057.803887,23728.000000
30,30.000000,9.000000,616785.888292,31167.000000
30,30.000000,12.000000,255784.081907,32576.000000
30,30.000000,15.000000,657084.271527,37217.000000
30,30.000000,18.000000,631012.873850,48885.000000
