Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,82929.661497,67608.000000
30,4.639000,32768.000000,115789.800496,89779.000000
30,5.649000,4096.000000,91205.081311,50122.000000
30,7.918000,512.000000,896249.247219,238167.000000
30,16.772000,64.000000,331702.320844,29804.000000
30,30.000000,6.000000,314227.507537,26518.000000
30,30.000000,9.000000,480316.269355,31193.000000
30,30.000000,12.000000,195868.838142,33029.000000
30,30.000000,15.000000,842370.503947,38610.000000
30,30.000000,18.000000,726011.208901,48389.000000
