Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
40,4.073000,262144.000000,184313.352910,156755.000000
40,4.639000,32768.000000,73871.734060,44068.000000
40,5.649000,4096.000000,33340.864311,15805.000000
40,7.918000,512.000000,21849.153462,4839.000000
40,16.772000,64.000000,12817.222515,2647.000000
40,30.000000,6.000000,12051.690794,1573.000000
40,30.000000,9.000000,14803.874324,3640.000000
40,30.000000,12.000000,14837.854023,2867.000000
40,30.000000,15.000000,15893.723856,3682.000000
40,30.000000,18.000000,17623.112296,4335.000000
