Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,361186.100693,326832.000000
26,4.639000,32768.000000,343264.463394,203553.000000
26,5.649000,4096.000000,771205.543196,280694.000000
26,7.918000,512.000000,1479472.030353,216431.000000
26,16.772000,64.000000,2763701.054981,207174.000000
26,30.000000,6.000000,3859936.885066,231568.000000
26,30.000000,9.000000,3604736.356745,237584.000000
26,30.000000,12.000000,3435316.833518,239218.000000
26,30.000000,15.000000,3159926.523874,229793.000000
26,30.000000,18.000000,2742728.775931,205743.000000
