Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
26,4.073000,262144.000000,216306.345425,119895.000000
26,4.639000,32768.000000,297611.774913,198191.000000
26,5.649000,4096.000000,932566.415262,285925.000000
26,7.918000,512.000000,1666338.898996,229115.000000
26,16.772000,64.000000,2723032.219510,196844.000000
26,30.000000,6.000000,3905092.331596,228913.000000
26,30.000000,9.000000,3662112.964499,227266.000000
26,30.000000,12.000000,3596830.016248,240255.000000
26,30.000000,15.000000,3172276.182993,230049.000000
26,30.000000,18.000000,2792056.631083,199685.000000
