Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,326721.920200,288598.000000
24,4.639000,32768.000000,683847.498488,299506.000000
24,5.649000,4096.000000,1018002.341672,270755.000000
24,7.918000,512.000000,2033946.301263,248622.000000
24,16.772000,64.000000,4549413.175807,255281.000000
24,30.000000,6.000000,5170496.032333,259471.000000
24,30.000000,9.000000,4804630.739226,255089.000000
24,30.000000,12.000000,4472865.469970,251856.000000
24,30.000000,15.000000,4178797.835392,249202.000000
24,30.000000,18.000000,4404326.739194,261278.000000
