Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,121473.755631,73644.000000
30,4.639000,32768.000000,261670.166473,227233.000000
30,5.649000,4096.000000,276261.619703,159768.000000
30,7.918000,512.000000,819272.007521,234924.000000
30,16.772000,64.000000,624003.378463,29939.000000
30,30.000000,6.000000,560624.875314,24207.000000
30,30.000000,9.000000,592331.311317,30248.000000
30,30.000000,12.000000,933850.254100,35828.000000
30,30.000000,15.000000,942887.466214,42335.000000
30,30.000000,18.000000,520201.866772,44679.000000
