Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,285663.807718,227706.000000
24,4.639000,32768.000000,453974.413805,272866.000000
24,5.649000,4096.000000,908298.201384,265614.000000
24,7.918000,512.000000,2011444.686636,238183.000000
24,16.772000,64.000000,4380866.345550,255668.000000
24,30.000000,6.000000,5188932.784675,255427.000000
24,30.000000,9.000000,4890694.344574,264600.000000
24,30.000000,12.000000,4353357.084047,249282.000000
24,30.000000,15.000000,4474005.971136,263503.000000
24,30.000000,18.000000,4489730.600297,267318.000000
