Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
24,4.073000,262144.000000,393707.445044,241828.000000
24,4.639000,32768.000000,295129.543677,209136.000000
24,5.649000,4096.000000,1040984.456370,260504.000000
24,7.918000,512.000000,2025245.832637,262133.000000
24,16.772000,64.000000,4285419.901382,249961.000000
24,30.000000,6.000000,5172743.578566,256466.000000
24,30.000000,9.000000,4691256.625212,259403.000000
24,30.000000,12.000000,4699011.805118,259451.000000
24,30.000000,15.000000,4542568.537259,255583.000000
24,30.000000,18.000000,4723069.422564,277386.000000
