Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,405531.031027,268654.000000
30,4.639000,32768.000000,198385.614332,135833.000000
30,5.649000,4096.000000,374133.805971,280383.000000
30,7.918000,512.000000,647924.298885,233058.000000
30,16.772000,64.000000,706834.569177,30050.000000
30,30.000000,6.000000,665868.732497,25145.000000
30,30.000000,9.000000,349237.498206,31203.000000
30,30.000000,12.000000,539538.175997,37241.000000
30,30.000000,15.000000,1047125.669042,44235.000000
30,30.000000,18.000000,936996.046159,44747.000000
