Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
38,4.073000,262144.000000,129135.902324,104366.000000
38,4.639000,32768.000000,41756.721926,18409.000000
38,5.649000,4096.000000,40669.608997,17565.000000
38,7.918000,512.000000,25263.844897,8760.000000
38,16.772000,64.000000,14776.590101,2460.000000
38,30.000000,6.000000,18983.087578,4555.000000
38,30.000000,9.000000,14979.942023,3372.000000
38,30.000000,12.000000,17507.728893,3120.000000
38,30.000000,15.000000,16793.767028,3067.000000
38,30.000000,18.000000,23259.629576,6303.000000
