Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
22,4.073000,262144.000000,395031.022691,220514.000000
22,4.639000,32768.000000,875971.580340,303864.000000
22,5.649000,4096.000000,1353306.681007,256823.000000
22,7.918000,512.000000,2437033.858766,273947.000000
22,16.772000,64.000000,5439374.994292,271031.000000
22,30.000000,6.000000,6637571.617816,266920.000000
22,30.000000,9.000000,5995459.140719,278401.000000
22,30.000000,12.000000,5555469.630902,271991.000000
22,30.000000,15.000000,5490498.897483,284649.000000
22,30.000000,18.000000,5520754.207349,277998.000000
