Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
30,4.073000,262144.000000,167393.617307,124427.000000
30,4.639000,32768.000000,233677.080091,139534.000000
30,5.649000,4096.000000,481776.590818,230548.000000
30,7.918000,512.000000,658091.725653,224935.000000
30,16.772000,64.000000,582091.034773,29976.000000
30,30.000000,6.000000,665438.375934,23746.000000
30,30.000000,9.000000,748578.075529,32573.000000
30,30.000000,12.000000,656171.180559,35820.000000
30,30.000000,15.000000,583843.617185,42809.000000
30,30.000000,18.000000,739927.819633,40129.000000
