Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,32242.789318,19534.000000
36,4.639000,32768.000000,186987.521811,92504.000000
36,5.649000,4096.000000,76247.772971,55717.000000
36,7.918000,512.000000,37468.344572,14605.000000
36,16.772000,64.000000,19866.064054,3321.000000
36,30.000000,6.000000,26744.185387,6162.000000
36,30.000000,9.000000,25698.366641,7461.000000
36,30.000000,12.000000,30504.737583,7026.000000
36,30.000000,15.000000,22827.120077,4480.000000
36,30.000000,18.000000,28250.018177,5094.000000
