Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time,BAL_maximum_flow_time
36,4.073000,262144.000000,109022.376043,86035.000000
36,4.639000,32768.000000,91814.067626,68591.000000
36,5.649000,4096.000000,130085.016839,80634.000000
36,7.918000,512.000000,55624.253595,25604.000000
36,16.772000,64.000000,18509.494726,2824.000000
36,30.000000,6.000000,25968.391825,6812.000000
36,30.000000,9.000000,32555.380569,8048.000000
36,30.000000,12.000000,24267.356510,8067.000000
36,30.000000,15.000000,26208.865656,6415.000000
36,30.000000,18.000000,33020.260341,9089.000000
